id,name,icao,iata,address,phone,website,wilaya_code,lat,lng,source
daad,Aéroport de BOU SAADA/Ain Eddis,DAAD,,BP 278/ BOU SAADA,'+213 35 43 47 78,https://aeroports-egsa-alger.dz/fr/1.html,68,35.32449005474226,4.200126110472756,https://www.anac.dz/en/carte-des-aeroports-3/
daae,Aéroport de BEJAIA/Soummam ‐Abane Ramdane,DAAE,,Soummam‐Abane Ramdane‐ Bejaia,'+213 34183036,https://aeroports-egsa-alger.dz/fr/11.html,06,36.7158254808996,5.071032952852189,https://www.anac.dz/en/carte-des-aeroports-3/
daag,Aéroport d’Alger – Houari Boumediene,DAAG,,Alger BP 164 DAR EL BEIDA,'+21323199230,https://www.aeroportalger.dz/,16,36.69951171485545,3.210846808533331,https://www.anac.dz/en/carte-des-aeroports-3/
daaj,Aéroport de DJANET / Tiska-DJANET,DAAJ,,Aéroport de DJANET / Tiska BP 29. ‐DJANET,'+213 29481502,https://aeroports-egsa-alger.dz/fr/13.html,56,24.28966075585949,9.46571858129957,https://www.anac.dz/en/carte-des-aeroports-3/
daap,Aéroport de ILLIZI/TAKHAMALT,DAAP,,Aéroport de ILLIZI/TAKHAMALT BP 39 ‐ILLIZI,'+213 29413013,https://aeroports-egsa-alger.dz/fr/5.html,33,26.71924934185029,8.618196725541447,https://www.anac.dz/en/carte-des-aeroports-3/
daas,Aéroport de SETIF /8 Mai 45,DAAS,,Aéroport de SETIF /8 Mai 45 ‐ BP 219 /Sétif,'+213 36 543135,https://www.egsa-constantine.dz/index.php/aeroports/aeroport-de-setif-08-mai-1945,19,36.17553448867715,5.330306679093995,https://www.anac.dz/en/carte-des-aeroports-3/
daat,Aéroport de Tamanrasset – Aguenar – Hadj Bey Akhamok,DAAT,,Aéroport de TAMENGHASSET/Aguenar-Hadj Bey Akhamok- BP 38/TAMENGHASSET,'+21329330031,https://aeroports-egsa-alger.dz/fr/16.html,11,22.81520178682999,5.448914008186444,https://www.anac.dz/en/carte-des-aeroports-3/
daav,Aéroport de JIJEL/FERHAT ABBAS,DAAV,,Aéroport de JIJEL/FERHAT ABBAS BP :37- TAHER / JIJEL,'+213 34 544408,https://www.egsa-constantine.dz/index.php/aeroports/aeroport-de-jijel-ferhat-abbas,18,36.79340595973765,5.877778649666695,https://www.anac.dz/en/carte-des-aeroports-3/
dabb,Aéroport Annaba – Rabah Bitat,DABB,,Rabah Bitat BP 296‐ Annaba,'+21338529071,https://www.egsa-constantine.dz/index.php/aeroports/aeroport-d-annaba-rabah-bitat,36,36.82441556514175,7.821324125869026,https://www.anac.dz/en/carte-des-aeroports-3/
dabc,Aéroport de Constantine – Mohamed Boudiaf,DABC,,"AVA, Aéroport de CONSTANTINE",'+21331810125,https://www.egsa-constantine.dz/index.php/aeroports/aeroport-de-constantine-mohamed-boudiaf,25,36.28378418745162,6.621478825849163,https://www.anac.dz/en/carte-des-aeroports-3/
