id,from,to,carrier,flight,status,days,evidence,planned,source,great_circle_km
aae-cdg,AAE,CDG,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Rabah_Bitat_Airport,1420
aae-ist,AAE,IST,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Rabah_Bitat_Airport,1867
aae-mrs,AAE,MRS,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Rabah_Bitat_Airport,768
alg-abj,ALG,ABJ,AH,,unclear,,listed,false,https://www.air-journal.fr/2018-08-19-air-algerie-senvole-vers-le-cameroun-et-le-gabon-5203190.html,3571
alg-abv,ALG,ABV,AH,,unclear,,listed,false,https://www.agenceecofin.com/actualites-services/0704-127328-air-algerie-a-lance-sa-ligne-alger-abuja,3106
alg-ayt,ALG,AYT,AH,,unclear,,listed,false,https://www.visa-algerie.com/air-algerie-lance-une-promo-vers-une-magnifique-destination-populaire-3-raisons-de-reserver/,2448
alg-bey,ALG,BEY,AH,,unclear,,listed,false,https://algerie-eco.com/2026/06/20/air-algerie-prevoit-douvrir-des-vols-vers-delhi-et-shanghai-des-lhiver-prochain/,2934
alg-bko,ALG,BKO,AH,,unclear,,listed,false,https://www.visa-algerie.com/air-algerie-apres-pekin-et-guangzhou-une-autre-grande-ville-en-chine-dans-le-viseur/,2909
alg-bud,ALG,BUD,AH,AH 2028,active,sat,verified,false,https://www.aeroroutes.com/eng/250728-ahnw25bud,1777
alg-cai,ALG,CAI,AH,,active,,verified,false,https://www.airalgerie.dz/decouvrir/nos-destinations/,2706
alg-cdg,ALG,CDG,AH,AH 1002,active,,verified,false,https://www.parisaeroport.fr/,1370
alg-dla,ALG,DLA,AH,AH 5350,active,,verified,false,https://www.airalgerie.dz/decouvrir/nos-destinations/,3696
alg-dxb,ALG,DXB,AH,,unclear,,listed,false,https://www.air-journal.fr/2026-02-18-emirates-prepare-la-fin-de-sa-ligne-dubai-alger-en-2027-sur-fond-de-crise-diplomatique-avec-lalgerie-5273218.html,5069
alg-fra,ALG,FRA,AH,,unclear,,listed,false,https://www.air-journal.fr/2025-08-29-air-algerie-etend-son-reseau-a-linternational-desservant-addis-abeba-et-guangzhou-5265040.html,1543
alg-hrg,ALG,HRG,AH,,unclear,,verified,false,https://www.observalgerie.com/,3058
alg-jnb,ALG,JNB,AH,AH 5360,active,,verified,false,https://www.airalgerie.dz/decouvrir/nos-destinations/,7463
