id,name,name_fr,name_ar,wilaya_code,commune_code,commune,lat,lng,geo_precision,geo_method,source,refs,type
1,عريان الراس,,عريان الراس تسابيت,01,,,28.4162728,-0.2620846,exact,osm,osm,"{""osm"":""8107956617""}",alpine_hut
10,Maison des Jeunes Houari Boumedien,,,01,,,27.8678657,-0.2792621,exact,osm,osm,"{""osm"":""432711200""}",hostel
100,Albergue de Jeunesse Timgad,,,05,,,35.4908011,6.4677897,exact,osm,osm,"{""osm"":""5434161178""}",hostel
1000,Complexe Touristique Zouhour,Complexe Touristique Zouhour,فندق بوزور,27,,,35.8915758,0.0504455,exact,osm,osm,"{""osm"":""445314481""}",hotel
1001,Hotel & Complexe El Mountazah,,,27,,,35.8924084,0.0514248,exact,osm,osm,"{""osm"":""1176971971""}",hotel
1002,Hotel Les Palmiers,,,27,,,35.9233968,0.0773164,exact,osm,osm,"{""osm"":""2187487849""}",hotel
1003,Hotel Phenicia,,,27,,,35.8924121,0.0484782,exact,osm,osm,"{""osm"":""4665830500""}",hotel
1004,Hotêl Murustaga,,,27,,,35.8911301,0.0485027,exact,osm,osm,"{""osm"":""445314388""}",hotel
1005,Hôtel Côte Ouest,,,27,,,35.8916103,0.0486906,exact,osm,osm,"{""osm"":""2869537404""}",hotel
1006,Hôtel Munatec,Hôtel Munatec,,27,,,35.9324291,0.0909582,exact,osm,osm,"{""osm"":""4622550689""}",hotel
1007,Hôtel Murustaga,,,27,,,35.8913974,0.0487657,exact,osm,osm,"{""osm"":""2869532494""}",hotel
1008,Hôtel Palacio,Hôtel Palacio,,27,,,35.9294314,0.0874418,exact,osm,osm,"{""osm"":""4622546789""}",hotel
1009,Hôtel Riyadh,Hôtel Riyadh,,27,,,35.9327025,0.0911001,exact,osm,osm,"{""osm"":""4622550789""}",hotel
101,Auberge de jeunesse,,,05,,,35.2533814,6.3598235,exact,osm,osm,"{""osm"":""344014712""}",hostel
1010,Motel Kadi,Motel Kadi,,27,,,36.1644441,0.4406479,exact,osm,osm,"{""osm"":""4475628706""}",hotel
1011,Oasis,,الواحات,27,,,35.8928058,0.0508156,exact,osm,osm,"{""osm"":""4317130792""}",hotel
1012,Résidence La Baie d'Or,,,27,,,35.8871667,0.047657,exact,osm,osm,"{""osm"":""445309841""}",hotel
1013,Résidence Rahil,,,27,,,35.8880426,0.0481272,exact,osm,osm,"{""osm"":""445309980""}",hotel
1014,SNOUSSIA,SNOUSSIA,,27,,,35.921454,0.0647802,exact,osm,osm,"{""osm"":""4475694095""}",hotel
1015,إقامة الامراء,Hotel.Résidence El Omara (bungalow Grand Standing ),إقامة الامراء,27,,,35.8852353,0.0453777,exact,osm,osm,"{""osm"":""5842154987""}",hotel
1016,المركب السياحي بوزور,Hôtel & Complexe Bouzour,المركب السياحي بوزور,27,,,35.8918075,0.0505959,exact,osm,osm,"{""osm"":""4366487293""}",hotel
