id,name,name_fr,name_ar,wilaya_code,commune_code,commune,lat,lng,geo_precision,geo_method,source,refs,type
1,Ancienne piste d'aviation,,,01,,,26.4062703,0.0192765,exact,osm,osm,"{""osm"":""4318916905""}",aircraft
10,Byzantine Fort in Timgad,Fort byzantin de Timgad,القلعة البيزنطية في تيمقاد,05,,,35.479736,6.46852,exact,osm,osm,,archaeological_site
100,Benian ntaa Soumâa Citadel,,,35,,,36.7014594,3.550191,exact,osm,osm,"{""osm"":""1384102734""}",archaeological_site
1000,Djamaâ Bou T'har,,,18,,,36.6946238,5.5923791,exact,osm,osm,"{""osm"":""5381018387""}",ruins
1001,Lella Takouba,,لالة ثاكوبة,18,,,36.6166355,5.500535,exact,osm,osm,"{""osm"":""3728184747""}",ruins
1002,Mali,,,18,,,36.6850986,5.7075069,exact,osm,osm,"{""osm"":""4323900018""}",ruins
1003,Mzara,,,18,,,36.7968707,5.7001215,exact,osm,osm,"{""osm"":""4306380689""}",ruins
1004,Mzarat Sidi Djebar,,مزارة سيدي جبار,18,,,36.6677512,5.5151323,exact,osm,osm,"{""osm"":""3721400641""}",ruins
1005,Ruines du Sor,,,18,,,36.8245923,5.7599,exact,osm,osm,"{""osm"":""3060093977""}",ruins
1006,Sidi Aghrib,,,18,,,36.6184172,5.4905328,exact,osm,osm,"{""osm"":""4386455942""}",ruins
1007,Sidi Ahmed,,,18,,,36.6020362,5.5326448,exact,osm,osm,"{""osm"":""5376454786""}",ruins
1008,Sidi Akellal,,,18,,,36.8225425,5.7225186,exact,osm,osm,"{""osm"":""4355219632""}",ruins
1009,Sidi Ben Ouadda,,,18,,,36.7619161,5.6662017,exact,osm,osm,"{""osm"":""4355337405""}",ruins
101,Castellum Tulei,,,35,,,36.778793,3.7976035,exact,osm,osm,"{""osm"":""1410759471""}",archaeological_site
1010,Sidi Dris,,,18,,,36.6298239,5.489195,exact,osm,osm,"{""osm"":""4314513019""}",ruins
1011,Sidi El Hadj,,سيدى الحاج,18,,,36.6166276,5.4794934,exact,osm,osm,"{""osm"":""4384691677""}",ruins
1012,Sidi Nacer,,,18,,,36.6404193,5.4678685,exact,osm,osm,"{""osm"":""396072699""}",ruins
1013,Sidi Rehal,,سيدي رحال,18,,,36.6132576,5.521855,exact,osm,osm,"{""osm"":""3721400640""}",ruins
1014,Sidi Zaher,,,18,,,36.6339403,5.4989157,exact,osm,osm,"{""osm"":""367417205""}",ruins
1015,برج مراقبة لجيش الإستعمار الفرنسي 1,Tour de contrôle de l'armée coloniale française 1,برج مراقبة لجيش الإستعمار الفرنسي 1,18,,,36.7033431,5.9409235,exact,osm,osm,"{""osm"":""13142280889""}",ruins
1016,برج مراقبة لجيش الإستعمار الفرنسي 2,Tour de contrôle de l'armée coloniale française 2,برج مراقبة لجيش الإستعمار الفرنسي 2,18,,,36.7013501,5.9429214,exact,osm,osm,"{""osm"":""13142280888""}",ruins
1017,سيدي يحيى الوحشي,Sidi Yahia el Ouahchi,سيدي يحيى الوحشي,18,,,36.745149,5.6143747,exact,osm,osm,"{""osm"":""4338683652""}",ruins
1018,قبور بونيقية - الرابطة,Tombes puniques - La Rabta,قبور بونيقية - الرابطة,18,,,36.825197,5.7540703,exact,osm,osm,"{""osm"":""13068228187""}",ruins
1019,Arc de Caracalla,,,19,,,36.320462,5.735567,exact,osm,osm,"{""osm"":""209622856""}",ruins
102,Chateau Romain,,قصر رومي,35,,,36.6632058,3.6557993,exact,osm,osm,"{""osm"":""1379129665""}",archaeological_site
1020,Basilica of Cresconius,,,19,,,36.3190586,5.7377961,exact,osm,osm,"{""osm"":""209623231""}",ruins
1021,Roman Forum,,,19,,,36.3222344,5.7350964,exact,osm,osm,"{""osm"":""209622860""}",ruins
1022,Roman Forum Courtyard,,,19,,,36.3218077,5.7352413,exact,osm,osm,"{""osm"":""1123877539""}",ruins
1023,Temple de la famille des Sévères,,,19,,,36.3207295,5.736437,exact,osm,osm,"{""osm"":""209622858""}",ruins
1024,Thermes romains,,,19,,,36.3191882,5.736129,exact,osm,osm,"{""osm"":""209622853""}",ruins
1025,الجلة,Djela,الجلة,19,,,36.2844229,5.1564586,exact,osm,osm,"{""osm"":""422621161""}",ruins
1026,الريب,,الريب,19,,,36.291872,5.157139,exact,osm,osm,"{""osm"":""422621265""}",ruins
1027,Ruines Francaise,,,24,,,36.3787634,7.7644207,exact,osm,osm,"{""osm"":""205823219""}",ruins
1028,Ruines romaines,,,24,,,36.3953563,7.2626835,exact,osm,osm,"{""osm"":""1538980192""}",ruins
